height,latitude,longitude
8.951000000000000000e+03,-7.646706193557923825e+01,3.286440200935100364e+01
8.950000000000000000e+03,-7.647073044375002837e+01,3.285779137499997660e+01
8.949000000000000000e+03,-7.647439799065081445e+01,3.285118139434901252e+01
8.948000000000000000e+03,-7.647806457649642198e+01,3.284457206739198654e+01
8.947000000000000000e+03,-7.648173020150154855e+01,3.283796339412299403e+01
8.946000000000000000e+03,-7.648539486588096281e+01,3.283135537453598118e+01
8.945000000000000000e+03,-7.648905856984941920e+01,3.282474800862500075e+01
8.944000000000000000e+03,-7.649272131362153004e+01,3.281814129638397759e+01
8.943000000000000000e+03,-7.649638309741206399e+01,3.281153523780699999e+01
8.942000000000000000e+03,-7.650004392143550547e+01,3.280492983288798570e+01
8.941000000000000000e+03,-7.650370378590667997e+01,3.279832508162097326e+01
8.940000000000000000e+03,-7.650736269104002929e+01,3.279172098400000124e+01
8.939000000000000000e+03,-7.651102063705019418e+01,3.278511754001898737e+01
8.938000000000000000e+03,-7.651467762415168750e+01,3.277851474967200573e+01
8.937000000000000000e+03,-7.651833365255905051e+01,3.277191261295298119e+01
8.936000000000000000e+03,-7.652198872248678185e+01,3.276531112985596650e+01
8.935000000000000000e+03,-7.652564283414938018e+01,3.275871030037499310e+01
8.934000000000000000e+03,-7.652929598776128728e+01,3.275211012450398584e+01
8.933000000000000000e+03,-7.653294818353690232e+01,3.274551060223696908e+01
8.932000000000000000e+03,-7.653659942169065289e+01,3.273891173356798134e+01
8.931000000000000000e+03,-7.654024970243686710e+01,3.273231351849096882e+01
8.930000000000000000e+03,-7.654389902599002937e+01,3.272571595699997005e+01
8.929000000000000000e+03,-7.654754739256432572e+01,3.271911904908898094e+01
8.928000000000000000e+03,-7.655119480237416951e+01,3.271252279475196190e+01
8.927000000000000000e+03,-7.655484125563374675e+01,3.270592719398298698e+01
8.926000000000000000e+03,-7.655848675255742819e+01,3.269933224677598105e+01
8.925000000000000000e+03,-7.656213129335939982e+01,3.269273795312496844e+01
8.924000000000000000e+03,-7.656577487825384765e+01,3.268614431302397350e+01
8.923000000000000000e+03,-7.656941750745492925e+01,3.267955132646697081e+01
8.922000000000000000e+03,-7.657305918117691590e+01,3.267295899344799182e+01
8.921000000000000000e+03,-7.657669989963390833e+01,3.266636731396097559e+01
8.920000000000000000e+03,-7.658033966303999307e+01,3.265977628799997490e+01
8.919000000000000000e+03,-7.658397847160922822e+01,3.265318591555897854e+01
8.918000000000000000e+03,-7.658761632555582821e+01,3.264659619663196821e+01
8.917000000000000000e+03,-7.659125322509365219e+01,3.264000713121297537e+01
8.916000000000000000e+03,-7.659488917043687195e+01,3.263341871929597460e+01
8.915000000000000000e+03,-7.659852416179936085e+01,3.262683096087498313e+01
8.914000000000000000e+03,-7.660215819939519122e+01,3.262024385594397557e+01
8.913000000000000000e+03,-7.660579128343823641e+01,3.261365740449697626e+01
8.912000000000000000e+03,-7.660942341414244083e+01,3.260707160652795977e+01
8.911000000000000000e+03,-7.661305459172176313e+01,3.260048646203097178e+01
8.910000000000000000e+03,-7.661668481639000561e+01,3.259390197099997266e+01
8.909000000000000000e+03,-7.662031408836101321e+01,3.258731813342897254e+01
8.908000000000000000e+03,-7.662394240784868771e+01,3.258073494931197445e+01
8.907000000000000000e+03,-7.662756977506676037e+01,3.257415241864296007e+01
8.906000000000000000e+03,-7.663119619022909035e+01,3.256757054141596797e+01
8.905000000000000000e+03,-7.663482165354933784e+01,3.256098931762497983e+01
8.904000000000000000e+03,-7.663844616524133357e+01,3.255440874726396316e+01
8.903000000000000000e+03,-7.664206972551870933e+01,3.254782883032697782e+01
8.902000000000000000e+03,-7.664569233459513953e+01,3.254124956680796288e+01
8.901000000000000000e+03,-7.664931399268435541e+01,3.253467095670096398e+01
8.900000000000000000e+03,-7.665293469999994613e+01,3.252809299999996284e+01
8.899000000000000000e+03,-7.665655445675557189e+01,3.252151569669896247e+01
8.898000000000000000e+03,-7.666017326316475078e+01,3.251493904679195879e+01
8.897000000000000000e+03,-7.666379111944108615e+01,3.250836305027296902e+01
8.896000000000000000e+03,-7.666740802579809611e+01,3.250178770713597487e+01
8.895000000000000000e+03,-7.667102398244934136e+01,3.249521301737497225e+01
8.894000000000000000e+03,-7.667463898960824054e+01,3.248863898098395708e+01
8.893000000000000000e+03,-7.667825304748834014e+01,3.248206559795696791e+01
8.892000000000000000e+03,-7.668186615630305880e+01,3.247549286828796511e+01
8.891000000000000000e+03,-7.668547831626580091e+01,3.246892079197096592e+01
8.890000000000000000e+03,-7.668908952758995667e+01,3.246234936899995915e+01
8.889000000000000000e+03,-7.669269979048891628e+01,3.245577859936896914e+01
8.888000000000000000e+03,-7.669630910517601308e+01,3.244920848307195627e+01
8.887000000000000000e+03,-7.669991747186458042e+01,3.244263902010296619e+01
8.886000000000000000e+03,-7.670352489076793745e+01,3.243607021045596639e+01
8.885000000000000000e+03,-7.670713136209933225e+01,3.242950205412496700e+01
8.884000000000000000e+03,-7.671073688607201291e+01,3.242293455110397105e+01
8.883000000000000000e+03,-7.671434146289922751e+01,3.241636770138696733e+01
8.882000000000000000e+03,-7.671794509279419572e+01,3.240980150496795886e+01
8.881000000000000000e+03,-7.672154777597002351e+01,3.240323596184096289e+01
8.880000000000000000e+03,-7.672514951263994476e+01,3.239667107199996821e+01
8.879000000000000000e+03,-7.672875030301706545e+01,3.239010683543894942e+01
8.878000000000000000e+03,-7.673235014731447734e+01,3.238354325215196639e+01
8.877000000000000000e+03,-7.673594904574528641e+01,3.237698032213295818e+01
8.876000000000000000e+03,-7.673954699852255601e+01,3.237041804537595624e+01
8.875000000000000000e+03,-7.674314400585927842e+01,3.236385642187495648e+01
8.874000000000000000e+03,-7.674674006796853121e+01,3.235729545162396192e+01
8.873000000000000000e+03,-7.675033518506329244e+01,3.235073513461696137e+01
8.872000000000000000e+03,-7.675392935735645494e+01,3.234417547084796496e+01
8.871000000000000000e+03,-7.675752258506108205e+01,3.233761646031096859e+01
8.870000000000000000e+03,-7.676111486838992448e+01,3.233105810299995397e+01
8.869000000000000000e+03,-7.676470620755598873e+01,3.232450039890895965e+01
8.868000000000000000e+03,-7.676829660277213918e+01,3.231794334803196023e+01
8.867000000000000000e+03,-7.677188605425119761e+01,3.231138695036296582e+01
8.866000000000000000e+03,-7.677547456220599997e+01,3.230483120589597235e+01
8.865000000000000000e+03,-7.677906212684926857e+01,3.229827611462496861e+01
8.864000000000000000e+03,-7.678264874839391041e+01,3.229172167654396475e+01
8.863000000000000000e+03,-7.678623442705256252e+01,3.228516789164697798e+01
8.862000000000000000e+03,-7.678981916303796140e+01,3.227861475992796869e+01
8.861000000000000000e+03,-7.679340295656287196e+01,3.227206228138096122e+01
8.860000000000000000e+03,-7.679698580783993123e+01,3.226551045599996570e+01
8.859000000000000000e+03,-7.680056771708176200e+01,3.225895928377897093e+01
8.858000000000000000e+03,-7.680414868450102972e+01,3.225240876471196572e+01
8.857000000000000000e+03,-7.680772871031030036e+01,3.224585889879296730e+01
8.856000000000000000e+03,-7.681130779472219672e+01,3.223930968601597158e+01
8.855000000000000000e+03,-7.681488593794928477e+01,3.223276112637497448e+01
8.854000000000000000e+03,-7.681846314020405941e+01,3.222621321986397902e+01
8.853000000000000000e+03,-7.682203940169904399e+01,3.221966596647696690e+01
8.852000000000000000e+03,-7.682561472264664815e+01,3.221311936620796956e+01
8.851000000000000000e+03,-7.682918910325949469e+01,3.220657341905096871e+01
8.850000000000000000e+03,-7.683276254374990799e+01,3.220002812499996026e+01
8.849000000000000000e+03,-7.683633504433029771e+01,3.219348348404896143e+01
8.848000000000000000e+03,-7.683990660521307348e+01,3.218693949619196815e+01
8.847000000000000000e+03,-7.684347722661061653e+01,3.218039616142296211e+01
8.846000000000000000e+03,-7.684704690873522281e+01,3.217385347973596765e+01
8.845000000000000000e+03,-7.685061565179924514e+01,3.216731145112496648e+01
8.844000000000000000e+03,-7.685418345601499368e+01,3.216077007558396872e+01
8.843000000000000000e+03,-7.685775032159467912e+01,3.215422935310697738e+01
8.842000000000000000e+03,-7.686131624875055479e+01,3.214768928368796708e+01
8.841000000000000000e+03,-7.686488123769490244e+01,3.214114986732097634e+01
8.840000000000000000e+03,-7.686844528863984749e+01,3.213461110399997978e+01
8.839000000000000000e+03,-7.687200840179762906e+01,3.212807299371898040e+01
8.838000000000000000e+03,-7.687557057738032995e+01,3.212153553647198123e+01
8.837000000000000000e+03,-7.687913181560011822e+01,3.211499873225297819e+01
8.836000000000000000e+03,-7.688269211666904823e+01,3.210846258105597428e+01
8.835000000000000000e+03,-7.688625148079927385e+01,3.210192708287497965e+01
8.834000000000000000e+03,-7.688980990820274997e+01,3.209539223770396887e+01
8.833000000000000000e+03,-7.689336739909154517e+01,3.208885804553697341e+01
8.832000000000000000e+03,-7.689692395367768540e+01,3.208232450636797495e+01
8.831000000000000000e+03,-7.690047957217315400e+01,3.207579162019097652e+01
8.830000000000000000e+03,-7.690403425478986321e+01,3.206925938699998824e+01
8.829000000000000000e+03,-7.690758800173978216e+01,3.206272780678897760e+01
8.828000000000000000e+03,-7.691114081323482310e+01,3.205619687955197605e+01
8.827000000000000000e+03,-7.691469268948682725e+01,3.204966660528297950e+01
8.826000000000000000e+03,-7.691824363070766424e+01,3.204313698397597676e+01
8.825000000000000000e+03,-7.692179363710924633e+01,3.203660801562497795e+01
8.824000000000000000e+03,-7.692534270890327264e+01,3.203007970022399320e+01
8.823000000000000000e+03,-7.692889084630161278e+01,3.202355203776699000e+01
8.822000000000000000e+03,-7.693243804951599429e+01,3.201702502824798557e+01
8.821000000000000000e+03,-7.693598431875818733e+01,3.201049867166097584e+01
8.820000000000000000e+03,-7.693952965423986257e+01,3.200397296799999225e+01
8.819000000000000000e+03,-7.694307405617273332e+01,3.199744791725898807e+01
8.818000000000000000e+03,-7.694661752476848449e+01,3.199092351943198409e+01
8.817000000000000000e+03,-7.695016006023874411e+01,3.198439977451298333e+01
8.816000000000000000e+03,-7.695370166279515445e+01,3.197787668249598170e+01
8.815000000000000000e+03,-7.695724233264924408e+01,3.197135424337498932e+01
8.814000000000000000e+03,-7.696078207001262683e+01,3.196483245714399146e+01
8.813000000000000000e+03,-7.696432087509687392e+01,3.195831132379698047e+01
8.812000000000000000e+03,-7.696785874811352812e+01,3.195179084332798780e+01
8.811000000000000000e+03,-7.697139568927404696e+01,3.194527101573099159e+01
8.810000000000000000e+03,-7.697493169878987374e+01,3.193875184099999132e+01
8.809000000000000000e+03,-7.697846677687252281e+01,3.193223331912898644e+01
8.808000000000000000e+03,-7.698200092373336645e+01,3.192571545011199419e+01
8.807000000000000000e+03,-7.698553413958386216e+01,3.191919823394298561e+01
8.806000000000000000e+03,-7.698906642463536798e+01,3.191268167061598149e+01
8.805000000000000000e+03,-7.699259777909925617e+01,3.190616576012498840e+01
8.804000000000000000e+03,-7.699612820318681372e+01,3.189965050246399159e+01
8.803000000000000000e+03,-7.699965769710935604e+01,3.189313589762699053e+01
8.802000000000000000e+03,-7.700318626107825537e+01,3.188662194560799179e+01
8.801000000000000000e+03,-7.700671389530467081e+01,3.188010864640100195e+01
8.800000000000000000e+03,-7.701024059999984672e+01,3.187359599999999205e+01
8.799000000000000000e+03,-7.701376637537507008e+01,3.186708400639898286e+01
8.798000000000000000e+03,-7.701729122164145735e+01,3.186057266559199519e+01
8.797000000000000000e+03,-7.702081513901018184e+01,3.185406197757299296e+01
8.796000000000000000e+03,-7.702433812769238841e+01,3.184755194233598985e+01
8.795000000000000000e+03,-7.702786018789923617e+01,3.184104255987499599e+01
8.794000000000000000e+03,-7.703138131984172787e+01,3.183453383018399663e+01
8.793000000000000000e+03,-7.703490152373107946e+01,3.182802575325699124e+01
8.792000000000000000e+03,-7.703842079977813739e+01,3.182151832908799705e+01
8.791000000000000000e+03,-7.704193914819406075e+01,3.181501155767099576e+01
8.790000000000000000e+03,-7.704545656918983809e+01,3.180850543899999039e+01
8.789000000000000000e+03,-7.704897306297642956e+01,3.180199997306899107e+01
8.788000000000000000e+03,-7.705248862976469582e+01,3.179549515987199015e+01
8.787000000000000000e+03,-7.705600326976569647e+01,3.178899099940299422e+01
8.786000000000000000e+03,-7.705951698319026377e+01,3.178248749165598497e+01
8.785000000000000000e+03,-7.706302977024921574e+01,3.177598463662499384e+01
8.784000000000000000e+03,-7.706654163115351253e+01,3.176948243430399188e+01
8.783000000000000000e+03,-7.707005256611392952e+01,3.176298088468699632e+01
8.782000000000000000e+03,-7.707356257534129895e+01,3.175647998776799952e+01
8.781000000000000000e+03,-7.707707165904633939e+01,3.174997974354098673e+01
8.780000000000000000e+03,-7.708057981743984044e+01,3.174348015199999296e+01
8.779000000000000000e+03,-7.708408705073257750e+01,3.173698121313899634e+01
8.778000000000000000e+03,-7.708759335913521227e+01,3.173048292695199990e+01
8.777000000000000000e+03,-7.709109874285842068e+01,3.172398529343299245e+01
8.776000000000000000e+03,-7.709460320211287865e+01,3.171748831257599832e+01
8.775000000000000000e+03,-7.709810673710924789e+01,3.171099198437500633e+01
8.774000000000000000e+03,-7.710160934805809063e+01,3.170449630882399816e+01
8.773000000000000000e+03,-7.710511103516999754e+01,3.169800128591699817e+01
8.772000000000000000e+03,-7.710861179865560189e+01,3.169150691564798805e+01
8.771000000000000000e+03,-7.711211163872538066e+01,3.168501319801098504e+01
8.770000000000000000e+03,-7.711561055558988187e+01,3.167852013299998859e+01
8.769000000000000000e+03,-7.711910854945951144e+01,3.167202772060898397e+01
8.768000000000000000e+03,-7.712260562054488844e+01,3.166553596083198485e+01
8.767000000000000000e+03,-7.712610176905634773e+01,3.165904485366299426e+01
8.766000000000000000e+03,-7.712959699520433787e+01,3.165255439909598323e+01
8.765000000000000000e+03,-7.713309129919923635e+01,3.164606459712498321e+01
8.764000000000000000e+03,-7.713658468125146328e+01,3.163957544774399722e+01
8.763000000000000000e+03,-7.714007714157133933e+01,3.163308695094699630e+01
8.762000000000000000e+03,-7.714356868036914250e+01,3.162659910672798702e+01
8.761000000000000000e+03,-7.714705929785523608e+01,3.162011191508099017e+01
8.760000000000000000e+03,-7.715054899423988388e+01,3.161362537599998390e+01
8.759000000000000000e+03,-7.715403776973332128e+01,3.160713948947898544e+01
8.758000000000000000e+03,-7.715752562454576946e+01,3.160065425551199070e+01
8.757000000000000000e+03,-7.716101255888747801e+01,3.159416967409298493e+01
8.756000000000000000e+03,-7.716449857296859705e+01,3.158768574521598183e+01
8.755000000000000000e+03,-7.716798366699926248e+01,3.158120246887499150e+01
8.754000000000000000e+03,-7.717146784118962444e+01,3.157471984506398144e+01
8.753000000000000000e+03,-7.717495109574979040e+01,3.156823787377698309e+01
8.752000000000000000e+03,-7.717843343088985364e+01,3.156175655500799238e+01
8.751000000000000000e+03,-7.718191484681987902e+01,3.155527588875098388e+01
8.750000000000000000e+03,-7.718539534374988875e+01,3.154879587499998195e+01
8.749000000000000000e+03,-7.718887492188989086e+01,3.154231651374897893e+01
8.748000000000000000e+03,-7.719235358144985071e+01,3.153583780499198852e+01
8.747000000000000000e+03,-7.719583132263981895e+01,3.152935974872298175e+01
8.746000000000000000e+03,-7.719930814566963306e+01,3.152288234493597940e+01
8.745000000000000000e+03,-7.720278405074924422e+01,3.151640559362497740e+01
8.744000000000000000e+03,-7.720625903808860357e+01,3.150992949478398231e+01
8.743000000000000000e+03,-7.720973310789747757e+01,3.150345404840697583e+01
8.742000000000000000e+03,-7.721320626038581736e+01,3.149697925448797164e+01
8.741000000000000000e+03,-7.721667849576331832e+01,3.149050511302097988e+01
8.740000000000000000e+03,-7.722014981423991742e+01,3.148403162399997512e+01
8.739000000000000000e+03,-7.722362021602525317e+01,3.147755878741898528e+01
8.738000000000000000e+03,-7.722708970132916306e+01,3.147108660327197427e+01
8.737000000000000000e+03,-7.723055827036135668e+01,3.146461507155298065e+01
8.736000000000000000e+03,-7.723402592333147254e+01,3.145814419225596836e+01
8.735000000000000000e+03,-7.723749266044926287e+01,3.145167396537496884e+01
8.734000000000000000e+03,-7.724095848192436620e+01,3.144520439090397090e+01
8.733000000000000000e+03,-7.724442338796637841e+01,3.143873546883697045e+01
8.732000000000000000e+03,-7.724788737878490963e+01,3.143226719916796341e+01
8.731000000000000000e+03,-7.725135045458959837e+01,3.142579958189096345e+01
8.730000000000000000e+03,-7.725481261558989843e+01,3.141933261699996649e+01
8.729000000000000000e+03,-7.725827386199541991e+01,3.141286630448896133e+01
8.728000000000000000e+03,-7.726173419401564502e+01,3.140640064435195811e+01
8.727000000000000000e+03,-7.726519361186008439e+01,3.139993563658296338e+01
8.726000000000000000e+03,-7.726865211573816339e+01,3.139347128117596952e+01
8.725000000000000000e+03,-7.727210970585930738e+01,3.138700757812495468e+01
8.724000000000000000e+03,-7.727556638243295595e+01,3.138054452742396450e+01
8.723000000000000000e+03,-7.727902214566849182e+01,3.137408212906695937e+01
8.722000000000000000e+03,-7.728247699577526930e+01,3.136762038304796008e+01
8.721000000000000000e+03,-7.728593093296265693e+01,3.136115928936096253e+01
8.720000000000000000e+03,-7.728938395743993794e+01,3.135469884799996620e+01
8.719000000000000000e+03,-7.729283606941640983e+01,3.134823905895895635e+01
8.718000000000000000e+03,-7.729628726910135583e+01,3.134177992223195020e+01
8.717000000000000000e+03,-7.729973755670401658e+01,3.133532143781294366e+01
8.716000000000000000e+03,-7.730318693243359007e+01,3.132886360569595396e+01
8.715000000000000000e+03,-7.730663539649930271e+01,3.132240642587494861e+01
8.714000000000000000e+03,-7.731008294911032408e+01,3.131594989834394127e+01
8.713000000000000000e+03,-7.731352959047578111e+01,3.130949402309694918e+01
8.712000000000000000e+03,-7.731697532080481494e+01,3.130303880012795759e+01
8.711000000000000000e+03,-7.732042014030649568e+01,3.129658422943094820e+01
8.710000000000000000e+03,-7.732386404918995026e+01,3.129013031099995246e+01
8.709000000000000000e+03,-7.732730704766419194e+01,3.128367704482894140e+01
8.708000000000000000e+03,-7.733074913593826238e+01,3.127722443091193227e+01
8.707000000000000000e+03,-7.733419031422114642e+01,3.127077246924293519e+01
8.706000000000000000e+03,-7.733763058272185731e+01,3.126432115981593896e+01
8.705000000000000000e+03,-7.734106994164932303e+01,3.125787050262494304e+01
8.704000000000000000e+03,-7.734450839121249999e+01,3.125142049766394337e+01
8.703000000000000000e+03,-7.734794593162028775e+01,3.124497114492693584e+01
8.702000000000000000e+03,-7.735138256308152904e+01,3.123852244440794479e+01
8.701000000000000000e+03,-7.735481828580515185e+01,3.123207439610093772e+01
8.700000000000000000e+03,-7.735825309999995625e+01,3.122562699999993896e+01
8.699000000000000000e+03,-7.736168700587475655e+01,3.121918025609893377e+01
8.698000000000000000e+03,-7.736512000363838126e+01,3.121273416439193227e+01
8.697000000000000000e+03,-7.736855209349950258e+01,3.120628872487292682e+01
8.696000000000000000e+03,-7.737198327566692058e+01,3.119984393753592755e+01
8.695000000000000000e+03,-7.737541355034936430e+01,3.119339980237494458e+01
8.694000000000000000e+03,-7.737884291775546330e+01,3.118695631938392410e+01
8.693000000000000000e+03,-7.738227137809397504e+01,3.118051348855692240e+01
8.692000000000000000e+03,-7.738569893157345803e+01,3.117407130988792119e+01
8.691000000000000000e+03,-7.738912557840261286e+01,3.116762978337093060e+01
8.690000000000000000e+03,-7.739255131878998384e+01,3.116118890899992167e+01
8.689000000000000000e+03,-7.739597615294414368e+01,3.115474868676891163e+01
8.688000000000000000e+03,-7.739940008107365088e+01,3.114830911667192481e+01
8.687000000000000000e+03,-7.740282310338702132e+01,3.114187019870292161e+01
8.686000000000000000e+03,-7.740624522009278508e+01,3.113543193285592281e+01
8.685000000000000000e+03,-7.740966643139937275e+01,3.112899431912490655e+01
8.684000000000000000e+03,-7.741308673751525760e+01,3.112255735750391494e+01
8.683000000000000000e+03,-7.741650613864888442e+01,3.111612104798691192e+01
8.682000000000000000e+03,-7.741992463500864119e+01,3.110968539056791116e+01
8.681000000000000000e+03,-7.742334222680285905e+01,3.110325038524091568e+01
8.680000000000000000e+03,-7.742675891424001122e+01,3.109681603199991073e+01
8.679000000000000000e+03,-7.743017469752832938e+01,3.109038233083891356e+01
8.678000000000000000e+03,-7.743358957687617306e+01,3.108394928175190941e+01
8.677000000000000000e+03,-7.743700355249174549e+01,3.107751688473290841e+01
8.676000000000000000e+03,-7.744041662458344888e+01,3.107108513977590647e+01
8.675000000000000000e+03,-7.744382879335938696e+01,3.106465404687491372e+01
8.674000000000000000e+03,-7.744724005902783404e+01,3.105822360602390475e+01
8.673000000000000000e+03,-7.745065042179696491e+01,3.105179381721690390e+01
8.672000000000000000e+03,-7.745405988187492596e+01,3.104536468044790354e+01
8.671000000000000000e+03,-7.745746843946992044e+01,3.103893619571089957e+01
8.670000000000000000e+03,-7.746087609478999525e+01,3.103250836299990567e+01
8.669000000000000000e+03,-7.746428284804329678e+01,3.102608118230889644e+01
8.668000000000000000e+03,-7.746768869943782931e+01,3.101965465363189267e+01
8.667000000000000000e+03,-7.747109364918169661e+01,3.101322877696290092e+01
8.666000000000000000e+03,-7.747449769748288873e+01,3.100680355229588869e+01
8.665000000000000000e+03,-7.747790084454942416e+01,3.100037897962489097e+01
8.664000000000000000e+03,-7.748130309058920773e+01,3.099395505894388592e+01
8.663000000000000000e+03,-7.748470443581025791e+01,3.098753179024689430e+01
8.662000000000000000e+03,-7.748810488042047950e+01,3.098110917352788718e+01
8.661000000000000000e+03,-7.749150442462779154e+01,3.097468720878090309e+01
8.660000000000000000e+03,-7.749490306864004197e+01,3.096826589599988466e+01
8.659000000000000000e+03,-7.749830081266503612e+01,3.096184523517888110e+01
8.658000000000000000e+03,-7.750169765691074986e+01,3.095542522631189186e+01
8.657000000000000000e+03,-7.750509360158483219e+01,3.094900586939287734e+01
8.656000000000000000e+03,-7.750848864689514528e+01,3.094258716441588319e+01
8.655000000000000000e+03,-7.751188279304940920e+01,3.093616911137488401e+01
8.654000000000000000e+03,-7.751527604025538665e+01,3.092975171026389347e+01
8.653000000000000000e+03,-7.751866838872074084e+01,3.092333496107687552e+01
8.652000000000000000e+03,-7.752205983865322025e+01,3.091691886380789001e+01
8.651000000000000000e+03,-7.752545039026044549e+01,3.091050341845088312e+01
8.650000000000000000e+03,-7.752884004375002291e+01,3.090408862499988274e+01
8.649000000000000000e+03,-7.753222879932962996e+01,3.089767448344888123e+01
8.648000000000000000e+03,-7.753561665720680196e+01,3.089126099379188517e+01
8.647000000000000000e+03,-7.753900361758913107e+01,3.088484815602288691e+01
8.646000000000000000e+03,-7.754238968068419524e+01,3.087843597013588237e+01
8.645000000000000000e+03,-7.754577484669940191e+01,3.087202443612487812e+01
8.644000000000000000e+03,-7.754915911584234323e+01,3.086561355398387718e+01
8.643000000000000000e+03,-7.755254248832045505e+01,3.085920332370687902e+01
8.642000000000000000e+03,-7.755592496434113059e+01,3.085279374528787244e+01
8.641000000000000000e+03,-7.755930654411187675e+01,3.084638481872087112e+01
8.640000000000000000e+03,-7.756268722784004410e+01,3.083997654399987098e+01
8.639000000000000000e+03,-7.756606701573301166e+01,3.083356892111887504e+01
8.638000000000000000e+03,-7.756944590799811579e+01,3.082716195007187565e+01
8.637000000000000000e+03,-7.757282390484267864e+01,3.082075563085288294e+01
8.636000000000000000e+03,-7.757620100647400818e+01,3.081434996345587152e+01
8.635000000000000000e+03,-7.757957721309944077e+01,3.080794494787487636e+01
8.634000000000000000e+03,-7.758295252492611382e+01,3.080154058410386497e+01
8.633000000000000000e+03,-7.758632694216130687e+01,3.079513687213687234e+01
8.632000000000000000e+03,-7.758970046501227102e+01,3.078873381196787307e+01
8.631000000000000000e+03,-7.759307309368612948e+01,3.078233140359087727e+01
8.630000000000000000e+03,-7.759644482839004809e+01,3.077592964699987732e+01
8.629000000000000000e+03,-7.759981566933116426e+01,3.076952854218887268e+01
8.628000000000000000e+03,-7.760318561671660120e+01,3.076312808915186281e+01
8.627000000000000000e+03,-7.760655467075341107e+01,3.075672828788286850e+01
8.626000000000000000e+03,-7.760992283164870287e+01,3.075032913837587145e+01
8.625000000000000000e+03,-7.761329009960940084e+01,3.074393064062485692e+01
8.624000000000000000e+03,-7.761665647484264241e+01,3.073753279462386701e+01
8.623000000000000000e+03,-7.762002195755539447e+01,3.073113560036686920e+01
8.622000000000000000e+03,-7.762338654795458126e+01,3.072473905784787007e+01
8.621000000000000000e+03,-7.762675024624715547e+01,3.071834316706086554e+01
8.620000000000000000e+03,-7.763011305264004136e+01,3.071194792799987638e+01
8.619000000000000000e+03,-7.763347496734014896e+01,3.070555334065887010e+01
8.618000000000000000e+03,-7.763683599055426043e+01,3.069915940503188168e+01
8.617000000000000000e+03,-7.764019612248931423e+01,3.069276612111286084e+01
8.616000000000000000e+03,-7.764355536335210672e+01,3.068637348889587102e+01
8.615000000000000000e+03,-7.764691371334943426e+01,3.067998150837487259e+01
8.614000000000000000e+03,-7.765027117268805057e+01,3.067359017954387213e+01
8.613000000000000000e+03,-7.765362774157468095e+01,3.066719950239686909e+01
8.612000000000000000e+03,-7.765698342021612177e+01,3.066080947692786651e+01
8.611000000000000000e+03,-7.766033820881899885e+01,3.065442010313087451e+01
8.610000000000000000e+03,-7.766369210759002328e+01,3.064803138099986768e+01
8.609000000000000000e+03,-7.766704511673590616e+01,3.064164331052886681e+01
8.608000000000000000e+03,-7.767039723646315963e+01,3.063525589171186780e+01
8.607000000000000000e+03,-7.767374846697843793e+01,3.062886912454286659e+01
8.606000000000000000e+03,-7.767709880848833848e+01,3.062248300901586973e+01
8.605000000000000000e+03,-7.768044826119941604e+01,3.061609754512487669e+01
8.604000000000000000e+03,-7.768379682531818275e+01,3.060971273286387273e+01
8.603000000000000000e+03,-7.768714450105113656e+01,3.060332857222686798e+01
8.602000000000000000e+03,-7.769049128860483222e+01,3.059694506320786545e+01
8.601000000000000000e+03,-7.769383718818561135e+01,3.059056220580087171e+01
8.600000000000000000e+03,-7.769718220000002873e+01,3.058417999999987558e+01
8.599000000000000000e+03,-7.770052632425442596e+01,3.057779844579886941e+01
8.598000000000000000e+03,-7.770386956115518728e+01,3.057141754319187044e+01
8.597000000000000000e+03,-7.770721191090876800e+01,3.056503729217287813e+01
8.596000000000000000e+03,-7.771055337372139604e+01,3.055865769273587063e+01
8.595000000000000000e+03,-7.771389394979937038e+01,3.055227874487487227e+01
8.594000000000000000e+03,-7.771723363934908946e+01,3.054590044858387188e+01
8.593000000000000000e+03,-7.772057244257679542e+01,3.053952280385687601e+01
8.592000000000000000e+03,-7.772391035968873041e+01,3.053314581068788058e+01
8.591000000000000000e+03,-7.772724739089103707e+01,3.052676946907087441e+01
8.590000000000000000e+03,-7.773058353639002860e+01,3.052039377899987826e+01
8.589000000000000000e+03,-7.773391879639176238e+01,3.051401874046887741e+01
8.588000000000000000e+03,-7.773725317110248056e+01,3.050764435347187842e+01
8.587000000000000000e+03,-7.774058666072828316e+01,3.050127061800288786e+01
8.586000000000000000e+03,-7.774391926547521336e+01,3.049489753405588033e+01
8.585000000000000000e+03,-7.774725098554938540e+01,3.048852510162488727e+01
8.584000000000000000e+03,-7.775058182115684247e+01,3.048215332070388683e+01
8.583000000000000000e+03,-7.775391177250369878e+01,3.047578219128688559e+01
8.582000000000000000e+03,-7.775724083979581280e+01,3.046941171336789012e+01
8.581000000000000000e+03,-7.776056902323928455e+01,3.046304188694088921e+01
8.580000000000000000e+03,-7.776389632304000088e+01,3.045667271199987880e+01
8.579000000000000000e+03,-7.776722273940394814e+01,3.045030418853888321e+01
8.578000000000000000e+03,-7.777054827253692793e+01,3.044393631655189125e+01
8.577000000000000000e+03,-7.777387292264492658e+01,3.043756909603287752e+01
8.576000000000000000e+03,-7.777719668993381674e+01,3.043120252697589478e+01
8.575000000000000000e+03,-7.778051957460938581e+01,3.042483660937488565e+01
8.574000000000000000e+03,-7.778384157687740696e+01,3.041847134322389934e+01
